id;found;x_invariant;y_invariant;x_value;y_value;violation;nodes;edges;graph6;phase;evaluations;elapsed_s
1600;True;total_domination_number;vertex_cover_number;12.0;7.0;0.666666666666667;19;18;Rh_GK?@?K??@?@_???G?@_????G??G;template;8;0.07481551170349121
1601;True;total_domination_number;vertex_cover_number;8.0;5.0;1.0;13;12;Lh_GK?@?K??@?@;template;45;0.204514741897583
1708;True;independence_number;total_domination_number;16.0;18.0;1.0;33;32;`hE?GC@_??_@?@_???G?@??E?????G??C??@_??????_??@???@_???????G???@????E?????????G????C????@;template;32;0.11700654029846191
1880;True;vertex_cover_number;independent_domination_number;2.0;21.0;16.0;23;22;VsaCCA?_C?O?_?O?G?A??O?@??A??A??@???O??A????;template;12;0.11299610137939453
1891;True;vertex_cover_number;total_domination_number;6.0;10.0;0.5;16;15;Oh_GK?@?K??@?@_???G?@;template;68;0.2199709415435791
2041;True;independent_domination_number;matching_number;6.0;2.0;0.25;16;15;OsaCA@?OA?G?O?O?G?A??;template;5;0.11468005180358887
2051;True;independent_domination_number;vertex_cover_number;9.0;2.0;1.0;18;17;QsaCCA?_A?G?O?O?G?A??O?@???;template;7;0.06604814529418945
2117;True;matching_number;independent_domination_number;2.0;6.0;0.7724285714285735;13;12;LsaCA@?OA?G?O?;template;10;0.07248330116271973
2120;True;matching_number;total_domination_number;8.0;14.0;1.5;22;21;Uh_GK?@?K??@?@_???G?@_????G??K?????@???G;template;18;0.12323331832885742
2121;True;matching_number;total_domination_number;9.0;17.0;6.0;25;24;Xh_GK?@?K??@?@_???G?@_????G??K?????@???K??????@???@;template;7;0.06750941276550293
4247;True;diameter;independent_domination_number;3.0;22.0;17.0;24;23;WsaCCA?_C?O?_?_?O?A??O?@??A??A??@???O??A???G???;template;3;0.012754201889038086
4668;True;vertex_cover_number;independent_domination_number;4.0;6.0;0.7724285714285806;12;11;KhaAA?_G?_A?;template;2;0.011693954467773438
4712;True;independent_domination_number;diameter;10.0;3.0;1.25;22;21;UsaCCA?_C?G?O?O?G?A??O?@??A??A??@???O???;template;3;0.013790130615234375
5952;True;diameter;independence_number;2.0;5.0;1.0;25;100;XdGK_W@[A@_op@IIEMCdQ?xGCnPSIS}?b@agy?oiYoAGR`PLDh?;template;34;0.26215481758117676
5994;True;radius;domination_number;4.0;4.0;0.4867142857142781;16;27;O~CGW[@?G@_F?@??_?W?F;template;4;0.16349506378173828
5996;True;radius;total_domination_number;2.0;6.0;0.8867142857142856;45;360;l`\GccV`]?A\G?_ScOPoWGBnCwA[@Dqa_?NWgSyPs@eOJjMRBEhVx?_e[tAGHwxKNKDQFLPBV?HeH?sEbEwJAGeG@@kHaEwCXt[bw@Wc?SR?ogp`}ADQAHY\__KChHdW`s_Z?icx?cRf?`aEf?TW`@JoCFDOF{GwBPgIFD;template;40;0.31345200538635254
5998;True;radius;independence_number;4.0;6.0;0.4867142857142852;23;74;V~~~~{@?G?_@?@??_?G?F?@{?@w?Fw?B{?@~?@~A????;search;143;1.0637824535369873
6000;True;radius;independent_domination_number;4.0;4.0;0.4867142857142781;12;15;KxCWGCB?G?_B;template;33;0.3470768928527832
6179;True;maximum_degree;average_degree;4.0;2.0384615384615383;0.044871794871795156;104;106;~?@ghCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C????????????@?????????????G?????????????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????C??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????B???????????????@????????????????_???????????????G???????????????@_???????????????A????????????????G???????????????O????????????????OC;search;105;0.7806646823883057
6180;True;maximum_degree;average_degree;4.0;2.06;0.16222222222222227;100;103;~?@chCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???L???K_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C????????????@?????????????G?????????????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????C??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????@???????????????@????????????????_???????????????G???????????????@;search;106;0.808037519454956
6181;True;maximum_degree;average_degree;5.0;2.1142857142857143;0.6218253968253964;105;111;~?@hhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G??????????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C????????????@?????????????G?????????????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????C??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????@???????????????@????????????????_???????????????G???????????????@??????????????E???????W??????????????????????B????????????????@_???C????????????o???B;search;111;0.7588503360748291
6182;True;maximum_degree;average_degree;5.0;2.058252427184466;0.5827788378467993;103;106;~?@fhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C????????????@?????????????G?????????????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????K??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????@???????????????@????????????????_???????????????G???????????????@??????????????C????????????????O?G??????????????_?W;search;105;0.7764272689819336
6267;True;average_degree;maximum_degree;2.0980392156862746;5.0;0.9747899159663866;102;107;~?@ehCGGC@?G?_@?@?@_?w?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@????????????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C????????????@???????@?????G???????G?????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????C??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????@???????????????@????????????????_???????????????G???????????????@??o???????????????@??????????????G;search;114;1.0070390701293945
6268;True;average_degree;maximum_degree;2.0194174757281553;4.0;0.4563106796116507;103;104;~?@fjCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G??????????????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C????????????@?????????????G?????????????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????C??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????@???????????????@????????????????_???????????????G???????????????@?????????E???????_???????????????@????????????????G;search;110;0.9335908889770508
6269;True;average_degree;maximum_degree;2.05607476635514;4.0;0.3233139681737818;107;110;~?@jhCGGC@?G?_@?@??_?G?B??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????W???????????_??????????@???????????@????????????_???????????G???????????B????????????C????????????G????????????G????????????C????????????@?????????????G?????????????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????C??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????@???????????????@????????????????_???????????????G???????????????@??G?????????????????????????_?????????????????????G????????????????C????????????????@????????????G????????????????@?????_;search;109;0.8390002250671387
6272;True;average_degree;clique_number;2.074074074074074;4.0;0.6666666666666665;108;112;~?@kgCWGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C????????????@?????????????G?????????????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????C??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????@???????????????@????????????????_???????????????G???????????????@K????????????????????????????@_???????????????????G????????????????C????????????????@A?????????????????O????????????????`????????????????B;search;113;1.0315163135528564
6278;True;average_degree;clique_number;7.4;12.0;1.8878233274877445;20;74;S~~~~~~~~~~~?@??_?G?@??C??G??G??C;template;9;0.23404455184936523
6352;True;clique_number;average_degree;4.0;2.1132075471698113;0.33123689727463335;106;112;~?@ihCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C????????????@?????????????G?????????????_????????????@?????????????@??????????????_?????????????G?????????????@??????????????C??????????????G??????????????G??????????????C??????????????@???????????????G???????????????_??????????????@???????????????@????????????????_???????????????G???????????????@???E?????????????????????????????G????????????????G???????????????K????????????????E@???????????????B?W;search;111;0.9427945613861084
6574;True;total_domination_number;independence_number;4.0;6.0;1.0;11;14;J?APQgWA_i?;search;129;0.8077113628387451
6582;True;total_domination_number;matching_number;38.0;36.0;1.0;73;73;~?@HhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????????????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G??????B??????????o????????????????@;search;107;0.9148585796356201
6903;True;matching_number;total_domination_number;36.0;38.0;1.0;73;76;~?@HhCGGC@?G?_@?@??_???@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????W????C?@??@??G????????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_??????????????????@??????????_?????????G?????????@??????????C??????????G?????????OG??????????K??????????@???????????G????????E???????_?????????????E????;search;118;0.9232640266418457
688;True;density;proximity;0.425;0.17857142857142858;0.09365079365079362;16;51;O~~~~~~~w?_@?@??_?G?@;template;250;0.7217109203338623
713;True;density;remoteness;0.2916666666666667;0.3409090909090909;0.014371718333211048;16;35;O~~wGC@?G?_@?B?B_@w?^;template;141;0.41362738609313965
737;True;density;second_smallest_laplace_eigenvalue;0.2842741935483871;0.016761919985857077;0.040021876955320335;32;141;_~~~~~~~~~~~?@??_?G?@??C??G??G??C??@???G??@_??F???N???N_??Fw??@~???N{???~w??@~w??@~{;template;2;0.18811631202697754
1021;True;average_degree;triangle_number;15.0;0.0;225.0;30;225;]?????????????????F~~~~z~~f~~F~~B~~_~~wF~~?^~{?~~w?~~w?^~{?F~~??~~w?B~~_??;template;6;0.06415677070617676
1337;True;triangle_number;average_degree;0.0;5.833333333333333;0.833333333333333;12;35;K???F~}~f{^o;template;13;0.10214567184448242
1591;True;total_domination_number;proximity;3.0;0.2714285714285714;0.023214285714285687;20;19;SsaCCA?_C?O?_?_?O?C??_?A?????G??C;template;7;0.08598518371582031
1729;True;independence_number;proximity;4.0;0.17857142857142858;0.061428571428571443;16;51;O~~~~~~~w?_@?@??_?G?@;template;176;0.48011183738708496
1793;True;independence_number;second_smallest_laplace_eigenvalue;3.0;0.1270166537925834;0.059376843559300924;18;47;Q~~wGCB?wF_^?@??_?W?F??{?Bw;template;1;0.07756185531616211
1892;True;vertex_cover_number;total_domination_number;5.0;8.0;1.0;13;12;Lh_GK?@?K??@?@;template;28;0.11957097053527832
1917;True;vertex_cover_number;proximity;3.0;0.2125;0.01826923076923076;35;34;bsaCCA?_C?O?_?_?O?C??_?A??C??C??A???_??C???O???_???_???O???C????_???A????C????C?????????@?????G?????_;template;19;0.12111330032348633
1919;True;vertex_cover_number;proximity;3.0;0.2268041237113402;0.003965107057890549;23;22;VhECCA?_C?O?_?_?O?C??_??G??O??O??G??A???O???;template;5;0.07318496704101562
2129;True;matching_number;proximity;3.0;0.2268041237113402;0.003965107057890549;23;22;VhECCA?_C?O?_?_?O?C??_??G??O??O??G??A???O???;template;62;0.28217291831970215
2131;True;matching_number;proximity;3.0;0.20224719101123595;0.028522039757994805;19;18;RhEC?OGA?O@?A?A?@??O?A??G??O??;template;6;0.12266111373901367
2252;True;randic_index;total_domination_number;10.320576161692804;14.0;0.8269718189129911;22;21;Uh_GK?@?K??@?@_???G?@_????G??K?????@???G;template;80;0.1903395652770996
2882;True;second_zagreb_index;independent_domination_number;112.0;15.0;4.250000000000002;30;29;]hCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G;template;6;0.09658145904541016
3144;True;proximity;total_domination_number;0.20224719101123595;4.0;0.14981273408239737;19;18;RhEC?OGA?O@?A?A?@??O?A??G??O??;template;7;0.11621689796447754
3157;True;proximity;matching_number;0.15873015873015872;4.0;1.7470899470899486;21;20;ThCGKA?_C?O?_?_?O?C??_?A??C???C??A??;template;4;0.08877134323120117
3191;True;proximity;vertex_cover_number;0.225;3.0;0.08333333333333304;19;18;RsaCCA?_C?O?_?_?O?C????C??G??G;template;14;0.12841391563415527
3193;True;proximity;vertex_cover_number;0.17757009345794392;4.0;1.0286604361370726;20;19;ShCKCA?_C?O?_?_?O?C??_?A???G??G??;template;25;0.29682230949401855
3368;True;remoteness;matching_number;0.3829787234042553;3.0;0.04601370587093223;19;18;RhECCA?_C?@?A?A?@??O?A??G??O??;template;3;0.08390474319458008
3384;True;remoteness;vertex_cover_number;0.26666666666666666;5.0;0.6369991801012258;17;16;PhCGGC@_C?O?_??G?C?@??G?;template;22;0.15782904624938965
3550;True;largest_eigenvalue;triangle_number;5.035842306064364;40.0;1.5273750085490576;16;35;O~~wGC@?G?_@?B?B_@w?^;template;267;0.6757075786590576
3961;True;second_smallest_laplace_eigenvalue;average_degree;1.0000000000000036;21.384615384615383;9.862400481050447;26;278;Y~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~_???_????;template;64;0.23966622352600098
3979;True;second_smallest_laplace_eigenvalue;independence_number;0.10804555933608426;4.0;0.7704442387914803;11;16;J~CGGC@?WB_;template;1;0.09337592124938965
4288;True;diameter;second_smallest_laplace_eigenvalue;3.0;0.1345400686718812;0.034448118396692456;26;25;YsaCCA?_C?O?_?_?G?A??O?@??A??A??@???O??A???G???O???O????;template;2;0.011731863021850586
5381;True;proximity;remoteness;0.025;0.049375;0.008579545454545458;80;79;~?@OhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_???????G???????@????????C????????G????????G????????C????????@?????????G?????????_????????@?????????@??????????_?????????G?????????@??????????C??????????G??????????G??????????C??????????@???????????G???????????_??????????@???????????@????????????_???????????G???????????@????????????C????????????G????????????G????????????C;template;25;0.07796239852905273
5421;True;remoteness;domination_number;0.3137254901960784;3.0;0.17484677364208423;17;16;PhCGKA?_C?O?_??_?O?C??_?;template;47;0.12058281898498535
5968;True;diameter;proximity;5.0;0.2571428571428571;0.02285714285714291;10;19;I~~wGC@?G;template;5;0.2438955307006836
5983;True;diameter;second_smallest_laplace_eigenvalue;9.0;0.05082702666298446;0.03463929470470504;20;74;S~~~~~~~~~~~?@??_?G?@??C??G??G??C;template;2;0.1646711826324463
6011;True;radius;remoteness;4.0;0.3409090909090909;0.05039525691699609;16;35;O~~wGC@?G?_@?B?B_@w?^;template;79;1.1439578533172607
6013;True;radius;remoteness;5.0;0.25773195876288657;0.06965313440481546;26;97;Y~~~~~~~w?_@?@??_?G?@??C??G??W??[??N??Bw??^_?@~??B~??B~_;template;36;0.2506263256072998
6020;True;radius;second_smallest_laplace_eigenvalue;5.0;0.026026400832665286;0.02865282165130555;26;97;Y~~~~~~~w?_@?@??_?G?@??C??G??W??[??N??Bw??^_?@~??B~??B~_;template;3;0.24491477012634277
6124;True;density;remoteness;0.42424242424242425;0.8461538461538461;0.0144127059381296;12;28;K~~{CEB_y?G@;template;2;0.1858196258544922
6270;True;average_degree;maximum_degree;7.0;13.0;0.8941426194342093;22;77;U~~~~~~~~~~~?@??_?G?@??C??G??G??C_??G??G;search;102;0.7873532772064209
6351;True;clique_number;maximum_degree;9.0;16.0;5.791043290043287;45;360;l`\GccV`]?A\G?_ScOPoWGBnCwA[@Dqa_?NWgSyPs@eOJjMRBEhVx?_e[tAGHwxKNKDQFLPBV?HeH?sEbEwJAGeG@@kHaEwCXt[bw@Wc?SR?ogp`}ADQAHY\__KChHdW`s_Z?icx?cRf?`aEf?TW`@JoCFDOF{GwBPgIFD;template;31;0.3531639575958252
6466;True;triangle_number;largest_eigenvalue;114.0;8.90854711301709;0.03626362755571755;12;49;K~~~~}~~{@GD;search;126;1.0950243473052979
6472;True;triangle_number;largest_eigenvalue;114.0;8.901558124518235;0.01039297009451623;15;51;N~~n~~~~{_C_?@??_?G;search;124;1.175440788269043
6617;True;total_domination_number;second_smallest_laplace_eigenvalue;2.0;0.2583426132260588;0.04009526805753838;12;31;K~~wGCB?wF_^;template;11;0.31192731857299805
7205;True;first_zagreb_index;second_zagreb_index;194.0;192.0;115.46153846153857;50;49;qhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_;template;6;0.33618688583374023
7206;True;first_zagreb_index;second_zagreb_index;540.0;1620.0;367.3333333333335;15;45;Nbo_\_pzAkXE`q@jf[?;template;5;0.2998344898223877
7212;True;first_zagreb_index;second_zagreb_index;194.0;192.0;26.555555555555543;50;49;qhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_;template;1;0.23966121673583984
7213;True;first_zagreb_index;second_zagreb_index;194.0;192.0;32.73333333333335;50;49;qhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@???????@????????_;template;4;0.22849059104919434
7565;True;largest_eigenvalue;triangle_number;10.040350277858627;158.0;0.3191032834067187;15;75;NjM{ZzZ{^~]rqlN~|}O;search;122;1.2516276836395264
7566;True;largest_eigenvalue;triangle_number;9.503405180301666;137.0;2.365801520083636;14;65;M}{^z~~v~pTdwb{F_;search;129;1.1503663063049316
7694;True;largest_distance_eigenvalue;proximity;25.982737621388793;0.22857142857142856;0.0019262788279397758;9;9;HhCGKA@;search;416;2.383681297302246
7695;True;largest_distance_eigenvalue;proximity;36.657528058872046;0.19230769230769232;0.0005440030643294735;11;13;JhCGGC@?WB_;search;297;2.3029191493988037
7703;True;largest_distance_eigenvalue;second_smallest_laplace_eigenvalue;32.50980942989506;0.10288001874367984;0.0013186381540282038;10;10;IL_GGD?OG;search;294;1.200193166732788
7711;True;second_smallest_laplace_eigenvalue;diameter;0.17157287525380985;5.0;0.587378848293052;12;20;K~CGW[@?G@_F;template;2;0.1897575855255127
7712;True;second_smallest_laplace_eigenvalue;diameter;0.2583426132260588;3.0;0.6683094570734314;12;31;K~~wGCB?wF_^;template;16;0.2467362880706787
7713;True;second_smallest_laplace_eigenvalue;diameter;0.05940738939999008;7.0;0.4397265124646861;16;35;O~~wGC@?G?_@?B?B_@w?^;template;8;0.1781172752380371
7718;True;second_smallest_laplace_eigenvalue;radius;0.1442274933640112;3.0;0.3135484269270483;10;15;I~CGGCB?w;template;2;0.19268512725830078
7719;True;second_smallest_laplace_eigenvalue;radius;0.08849668592497498;3.0;1.3963203894093263;13;24;L~{GGC@?G@_F?N;template;5;0.18086767196655273
7732;True;second_smallest_laplace_eigenvalue;maximum_degree;1.0;20.0;6.8425254430525495;21;191;T~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~}???;template;31;0.28659653663635254
